Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
medical records reviewed,6139b159-c36c-4501-9176-fe2741e3d448,medical records reviewed,medical_records_reviewed,"The status (reviewed, not reviewed) of the medical records of the subject/donor.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,hemisphere,hemisphere,"One of two bilateral, largely symmetrical organ subdivisions within the telencephalon which contain the cerebral cortex and cerebral white matter. [UBERON]",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
post mortem interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,post mortem interval,post_mortem_interval,The length of the temporal interval between the time of death of the subject/donor and the time at which the specimen is made.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
left hemisphere preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,left hemisphere preparation,left_hemisphere_preparation,The type of preparation method used for the left hemisphere.,,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
left hemisphere preparation specify,002e915e-01c3-4570-a1f3-76680dcb2c33,left hemisphere preparation specify,left_hemisphere_preparation_specify,Specific details about the type of preparation method used for the left hemisphere.,,,TRUE,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
right hemisphere preparation,477c2600-f979-43c5-9c61-ab61fd771584,right hemisphere preparation,right_hemisphere_preparation,The type of preparation method used for the right hemisphere.,,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
right hemisphere preparation specify,efd50be4-f7cf-4146-a08e-28f25680728c,right hemisphere preparation specify,right_hemisphere_preparation_specify,Specific details about the type of preparation method used for the right hemisphere.,,,TRUE,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,rin,The RNA integrity number value of a specimen.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN tissue source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN tissue source,rin_tissue_source,The tissue sample location or identifier that is used for calculating the RNA integrity number.,,,TRUE,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RIN testing organization,cfed831e-9a62-4a32-bf92-532873420eb3,RIN testing organization,rin_testing_organization,The organization that determines the RNA integrity number of a sample/specimen.,,,TRUE,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RINe,1210148d-d8fb-45aa-b51a-4b19b6d09bec,RINe,rine,A type of RIN (RNA integrity number) value that represents the relative ratio of the signal in the fast zone to the 18S peak signal fpr a specimen.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RINe tissue source,7d5fd9af-82a1-4bdb-a3c6-9225d1717c53,RINe tissue source,rine_tissue_source,The tissue sample location or identifier that is used for calculating the RINe number.,,,TRUE,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
RINe testing organization,15a6d162-a3ca-4852-b626-a911c37c04c9,RINe testing organization,rine_testing_organization,The organization that determines the RINe number.,,,TRUE,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
pH,9e67af02-c081-43e1-a42c-bf9603cae616,pH,ph,"The value of a measurement of acidity or basicity of a tissue, sample, or specimen.",,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain weight measurement,546fc32d-f8a2-4c00-924a-8c4730f11f51,brain weight measurement,brain_weight,The weight of a brain specimen.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain tissue weighed type,a7463e3f-0c61-4718-a7d0-60fd2116908a,brain tissue weighed type,weighed_type,"The state of a brain specimen when it is weighed (fresh, frozen, fixed).",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
photo 2d available,611beda8-1ac6-4183-a284-04a30bb474f3,photo 2d available,photo_2d_available,"The status (available, unavailable) of two-dimensional photos of a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
scan 3d available,658e8a80-e232-438f-8c1e-d5f38724dc55,scan 3d available,scan_3d_available,"The status (available, unavailable) of three-dimensional scans of a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
antemortem MRI available,43a04caa-4f28-47ac-8a9d-74c40f10776f,antemortem MRI available,antemortem_mri_available,"The status (available, unavailable) of antemortem MRI images of a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
postmortem MRI available,0badd072-0c25-48c6-9357-44d5b5bc0818,postmortem MRI available,postmortem_mri_available,"The status (available, unavailable) of postmortem MRI images of a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
postmortem MRI type,64a607a9-21e6-4c73-8f2e-2d67b0dc51c8,postmortem MRI type,postmortem_mri_type,"The type of postmortem MRI that is available (cadeveric, fresh ex vivo, fixed ex vivo).",,,FALSE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
non-brain tissue available,3a064c96-a956-4cf3-8b77-056b8e392f99,non-brain tissue available,non_brain_tissue_available,"The status (yes, no) of whether non-brain tissue from this organism is available.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,Non-Brain Specimen Collected,HMBA Macaque Population,,,,,
tissue type,33ccbc85-ae35-44d6-8bc6-c2fb91116cf7,tissue type,tissue_type,The type of tissue (non-brain) that is available from this organism. ,,,TRUE,,,exclusive_categorical,1,8-Jul-24,Non-Brain Specimen Collected,HMBA Macaque Population,,,,,
tissue type details,f551cf87-2c6e-4b92-888d-6310e6a500d8,tissue type details,tissue_type_details,The details of the non-brain tissue that is available from this organism. ,,,FALSE,,,text,1,8-Jul-24,Non-Brain Specimen Collected,HMBA Macaque Population,,,,,
birth weight value (lbs),69d9a60d-32d5-4c3a-a26a-802d8f030c8d,birth weight value (lbs),birth_weight_lbs,The weight (at birth) of the subject/donor in pounds.,,,TRUE,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
birth weight value (oz),b6f30050-f762-4427-8533-31738e737ea2,birth weight value (oz),birth_weight_oz,The weight (at birth) of the subject/donor in ounces.,,,TRUE,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
gestational age value (weeks),6d8a9b3f-792c-48c2-bd3c-56e52bb51672,gestational age value (weeks),gestational_age_value_weeks,The gestational age of the subject/donor in weeks.,,,TRUE,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
gestational age value (days),4e532e52-6e4c-46cd-9fde-96f97ef3b034,gestational age value (days),gestational_age_value_days,The gestational age of the subject/donor in days.,,,TRUE,,,numeric,1,8-Jul-24,Infant Medical History,HMBA Macaque Population,,,,,
species,d11fb2ce-bfdb-4735-9b17-b6ba606520b1,species,species,The species of a subject/donor/sample/specimen.,,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
social group,7759b09d-a685-49fe-b7d8-e7f2b4772f52,social group,social_group,,,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
body weight,f2673501-b48f-4703-bb7e-d642b73c2ad4,body weight,body_weight,The weight of the whole organism/donor/subject.,,,TRUE,,,numeric,1,8-Jul-24,General Subject Fields,HMBA Macaque Population,,,,,
premortem perfusion done,1fc487d8-2403-4d7c-952f-7e502d5f8359,premortem perfusion done,perfusion,"The status of premortem perfusion (done, not done).",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
premortem perfusion buffer type,78d62e29-4323-4927-aec8-6fc8dc59a889,premortem perfusion buffer type,perfusate_type,The type of premortem perfusion buffer that was used for premortem perfusion. ,,,FALSE,,,text,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
head off time,00ab5986-a8c4-4a7f-bf2b-6b5f08a97b25,head off time,head_off_time,The time at which the head was removed from the organism/donor/subject.,,,TRUE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain extraction time,06be5810-7b9c-452e-b7ca-13eeb15179ca,brain extraction time,brain_extraction_time,The time at which the brain was extracted from the organism/donor/subject.,,,TRUE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain fixed time,2a09ecb4-0096-4a6c-b4f0-9b68cb231413,brain fixed time,brain_fixed_time,The time at which the brain specimen was fixed.,,,FALSE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain frozen time,fb01ce0d-1417-404a-978d-aad708c0404f,brain frozen time,brain_frozen_time,The time at which the brain specimen was frozen.,,,FALSE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain fixation method,8e0a01a9-ab7a-49a5-bf44-cc0af47719b1,brain fixation method,brain_fixation_method,The method used for fixing the brain specimen.,,,FALSE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain freeze method,71237def-9b50-481f-a01d-65dc99e3493f,brain freeze method,brain_freeze_method,The method used for freezing the brain specimen. ,,,FALSE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
sedation start time,0ad6cca0-d4ce-4cd8-bbce-520bc01db061,sedation start time,sedation_start_time,The time at which sedation of the organism/donor/subject began.,,,TRUE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
sedation total dose,3c895613-4526-4b87-8620-7b42eff94fee,sedation total dose,sedation_total_dose,The total dose of sedation used on the organism/donor/subject.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
euthanasia time,14c541ab-7db3-4438-9328-c5f3098f5ff7,euthanasia time,euthanasia_time,The time at which euthanasia of the organism/donor/subject occurred.,,,TRUE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
euthanasia dose,d87c6869-c0d1-46b3-bb32-95dc3e3d5ed4,euthanasia dose,euthanasia_dose,The dose of compouds used to euthanize the organism/donor/subject.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
perfusion time start,7f94f8ad-82b7-4827-9614-838555a1f046,perfusion time start,perfusion_time_start,The time at which perfusion began.,,,TRUE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
perfusion time end,6c873444-8306-4b3f-9e5a-97f6d34c88b3,perfusion time end,perfusion_time_end,The time at which perfusion ended.,,,TRUE,,,time,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
trapping date,e2603f30-af26-4d24-b9e7-dcbd47e09914,trapping date,trapping_date,The date on which the subject/specimen was trapped.,,,TRUE,,,date,1,8-Jul-24,,HMBA Macaque Population,,,,,
trapping time,cc2ec53a-cd90-4bf5-9c49-c99ebb81498f,trapping time,trapping_time,The time at which the subject/specimen was trapped.,,,TRUE,,,time,1,8-Jul-24,,HMBA Macaque Population,,,,,
matriline,ae0447a3-0504-43a3-95d5-4248e53d3224,matriline,matriline,The relavant matriline and patriline information for a subject/donor/sample/specimen.,,,TRUE,,,,1,8-Jul-24,Family History,HMBA Macaque Population,,,,,
behavioral scoring available,ea33881a-9813-4111-979b-135355e8141e,behavioral scoring available,behavioral_scoring_available,"The status (available, unavailable) of the behavioral scoring results for a subject/donor/specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,Behavioral Measurements,HMBA Macaque Population,,,,,
behavioral scoring type,0a7a1eeb-8682-4261-8221-82d587dde0fa,behavioral scoring type,behavioral_scoring_type,The type of behavioral scoring that is available for a subject/donor/specimen.,,,FALSE,,,exclusive_categorical,1,8-Jul-24,Behavioral Measurements,HMBA Macaque Population,,,,,
ordinal dominance rank,080685e2-756a-446e-8d9d-5585c9ddd998,ordinal dominance rank,ordinal_dominance_rank,,,,TRUE,,,numeric,1,8-Jul-24,Behavioral Measurements,HMBA Macaque Population,,,,,
brain size anterior-posterior,0830564a-26ba-41eb-888a-33d0c39ead8f,brain size anterior-posterior,brain_size_anterior_posterior,The size of the brain specimen in the anterior-posterior axis.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain size medial-lateral,4722f739-71f6-4001-9784-afef8f9f2d0e,brain size medial-lateral,brain_size_medial_lateral,The size of the brain specimen in the medial-lateral axis.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain size dorsal-ventral,e683f5ee-696f-4baf-a9bf-2f12226ceb4a,brain size dorsal-ventral,brain_size_dorsal_ventral,The size of the brain specimen in the dorsal-ventral axis.,,,TRUE,,,numeric,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
brain size unit,4d0c44c6-e620-455d-989e-126c3c81ec91,brain size unit,brain_size_unit_type,The unit that the brain size measurements are recorded.,,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
histological stains available,4b868ba6-dba8-45e3-a43e-88e421625cab,histological stains available,histological_stains_available,"The status (available, unavailable) of histological stainings of a specimen.",,,TRUE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
histological stains type,6723e756-e4c1-42c7-bf2d-ee2e300b88ff,histological stains type,histological_stain_type,The type of histological stains available for a specimen.,,,FALSE,,,exclusive_categorical,1,8-Jul-24,General Specimen Data,HMBA Macaque Population,,,,,
