Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
Non-Brain Tissue Available,,Non-Brain Tissue Available,non_brain_tissue_available,,,,,,,exclusive_categorical,,,Non-Brain Specimen Collected,,,,,,
Tissue Type,,Tissue Type,tissue_type,,,,,,,exclusive_categorical,,,Non-Brain Specimen Collected,,,,,,
Tissue Type Details,,Tissue Type Details,tissue_type_details,,,,,,,text,,,Non-Brain Specimen Collected,,,,,,
Birth Weight Value (lbs),,Birth Weight Value (lbs),birth_weight_lbs,,,,,,,numeric,,,Infant Medical History,,,,,,
Birth Weight Value (oz),,Birth Weight Value (oz),birth_weight_oz,,,,,,,numeric,,,Infant Medical History,,,,,,
Gestational Age Value (weeks),,Gestational Age Value (weeks),gestational_age_value_weeks,,,,,,,numeric,,,Infant Medical History,,,,,,
Gestational Age Value (days),,Gestational Age Value (days),gestational_age_value_days,,,,,,,numeric,,,Infant Medical History,,,,,,
Species,,Species,species,,,,,,,exclusive_categorical,,,General Subject Fields,,,,,,
,,,social_group,,,,,,,,,,General Subject Fields,,,,,,
,,,body_weight,,,,,,,,,,General Subject Fields,,,,,,
Premortem perfusion done,,Premortem perfusion done,perfusion,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Premortem perfusion buffer type,,Premortem perfusion buffer type,perfusate_type,,,,,,,text,,,General Specimen Data,,,,,,
,,,head_off_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_extraction_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_fixed_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_frozen_time,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_fixation_method,,,,,,,,,,General Specimen Data,,,,,,
,,,brain_freeze_method,,,,,,,,,,General Specimen Data,,,,,,
,,,sedation_start_time,,,,,,,,,,General Specimen Data,,,,,,
,,,sedation_total_dose,,,,,,,,,,General Specimen Data,,,,,,
,,,euthanasia_time,,,,,,,,,,General Specimen Data,,,,,,
,,,euthanasia_dose,,,,,,,,,,General Specimen Data,,,,,,
,,,perfusion_time_start,,,,,,,,,,General Specimen Data,,,,,,
,,,perfusion_time_end,,,,,,,,,,General Specimen Data,,,,,,
,,,trapping_date,,,,,,,,,,,,,,,,
,,,trapping_time,,,,,,,,,,,,,,,,
,,,matriline,,,,,,,,,,Family History,,,,,,
Behavioral Scoring Available,,Behavioral Scoring Available,behavioral_scoring_available,,,,,,,exclusive_categorical,,,Behavioral Measurements,,,,,,
Behavioral Scoring Type,,Behavioral Scoring Type,behavioral_scoring_type,,,,,,,exclusive_categorical,,,Behavioral Measurements,,,,,,
,,,ordinal_dominance_rank,,,,,,,,,,Behavioral Measurements,,,,,,
Brain Size Anterior-Posterior,,Brain Size Anterior-Posterior,brain_size_anterior_posterior,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Size Medial-Lateral,,Brain Size Medial-Lateral,brain_size_medial_lateral,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Size Dorsal-Ventral,,Brain Size Dorsal-Ventral,brain_size_dorsal_ventral,,,,,,,numeric,,,General Specimen Data,,,,,,
Brain Size Unit,,Brain Size Unit,brain_size_unit_type,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Histological Stains Available,,Histological Stains Available,histological_stains_available,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
Histological Stains Type,,Histological Stains Type,hiatological_stain_type,,,,,,,exclusive_categorical,,,General Specimen Data,,,,,,
