BICAN Label,BICAN UUID,Aliases,Code,Description,Ontology ID
DRG cervical,a842995d-01fd-4a79-a01e-c0702e670dba,,17,,
DRG sacral,f6fcce87-d3a7-40ed-a4b1-f7e7f75dd559,,18,,
DRG thoracic,696cd43f-21c1-4697-8e3c-99cb9dc36c00,,19,,
diaphragm,60c8fdd3-9a0b-4912-99eb-2c3f2ea23699,musculo skeletal,20,,
DNA,5cdaa7bf-0c84-4f39-b02f-b1730a01767b,other,21,,
DRG lumbar,515925b4-8ceb-4b2f-b536-4be0a900bf20,,22,,
duodenum,e71d9891-eecd-4214-8b13-b5dcc8abd211,gastrointestinal,23,,
esophagus,7592dd9b-ab28-41ca-b51a-b4b824f02485,,24,,
eyes,fe2cdd37-b15e-42ad-bcb3-8cc722e579e3,other,25,,
fallopian tube,8175a95f-a33d-429a-8dd2-75ad85e62853,genital,26,,
fibroblasts,8ab54b02-b462-41fa-a30e-407143632792,other,27,,
gallbladder,c646fec7-d61c-4ea8-b360-5fa4828676ab,gastrointestinal,28,,
hair,1fe63997-1971-45d4-aae6-6dfc84692951,integumentary,29,,
heart,59ba9168-74c9-4ef8-87a1-294597f44141,cardiovascular,30,,
ileum,d46a39d8-bf75-4741-971d-62bacca95721,gastrointestinal,31,,
jejunem,e9963645-0698-4fcb-9e38-465efaa293b9,gastrointestinal,32,,
kidney,08409084-0397-4871-b099-6f51a7ddf797,urinary,33,,
liver,6c29cbc1-06ec-4de6-b6cc-936c4fa2d0fb,gastrointestinal,34,,
long bone,81bb6f32-d214-471b-8dbc-12b08a2df84f,musculo skeletal,35,,
lumbar spinal cord,aba15dbc-b50a-4abd-b2b7-06da46757b7f,,36,,
lung,4bbfd7f7-2651-49ba-a637-4d5096ec9072,respiratory,37,,
lymph node,cd486e5f-7e3d-4377-bec6-932620081c8a,hematopoietic,38,,
middle ear bone,a572b85e-9e5a-4696-95d3-2f144a9e22cc,,39,,
nail,f23cdf42-905c-4a7e-8d69-a317a763d9cf,integumentary,40,,
ovary,ad587d59-6730-46cf-8fb6-428b2981d14a,genital,41,,
pancreas,2c928628-f6ed-4400-b4a2-efa01567d92f,gastrointestinal,42,,
peripheral nerve,8034e007-b341-45ba-815c-c87a376019d0,spinal cord,43,,
pineal,64bddad2-5ada-4599-809a-999948d0f836,endocrine,44,,
pituitary,1e430fdd-cf62-4e80-b6fc-9d175dc9da32,endocrine,45,,
placenta,37eddae1-72d1-4760-a784-38bae20da9dd,other,46,,
plasma,02817533-4c06-4f7c-980d-59fd42e22581,body fluids,47,,
prostate,0945a1c4-432a-4fad-9888-ff73bbf0d087,,48,,
psoas muscle,ae5c4602-2fac-4e4d-8ec6-db6b521fe176,,49,,
RBC,8beaa88c-c1e5-4a12-a135-1f4f280acfd6,body fluids,50,,
RNA,a059c7de-8c3e-4f47-85e2-10fea731eab3,other,51,,
sacral spinal cord,e285896e-adf8-4491-b3b8-fdd136391ef7,,52,,
serum,78e34126-1719-43a6-b192-5c1afdb5ad7a,body fluids,53,,
skin,9e25d9ee-ac9d-4b23-924c-9ab1a406e529,integumentary,54,,
spleen,2dd9e93a-a069-4c29-b9a8-b9f020e35fa5,hematopoietic,55,,
stomach,9573ce93-148e-478b-96ff-f61c9939442e,gastrointestinal,56,,
systemic tissue,09ec1910-2797-4595-9a0f-92a74ce97afa,,57,,
temporalis muscle,ccce41cd-6ad3-4552-aa70-9ebeba566fe8,,58,,
testicle,c9ed5cd5-e107-40a0-a135-ba837fe86fc3,genital,59,,
thoracic spinal cord,b1c7a684-c704-40bf-9312-c5ad88d5fd99,,60,,
thymus,8ad399d8-672f-4a50-96ff-73bccbc19070,hematopoietic,61,,
thyroid,3fe81928-0ac1-49b2-beb2-a7350a371f29,endocrine,62,,
tissue,7c1d9509-9dfa-493f-8cf2-3799a8672ee1,,63,,
tissue-other,a927db01-95f6-4153-aeac-7f211da31300,,64,,
tongue,c161c545-a0ac-4aa0-a273-7e94c581fc94,gastrointestinal,65,,
tonsil,659acfd5-6779-4360-a57d-b353a673bb60,hematopoietic,66,,
trachea,b2b979a5-1e24-4457-a2f3-e1eb6a61db66,respiratory,67,,
umbilical cord,89cdc357-569e-4f97-ad80-bcdaf18becc2,other,68,,
ureter,67c2d520-53f3-4318-b615-b30a62d080e3,urinary,69,,
urinary bladder,b801f477-3cd9-4cfe-9144-d30b8e105146,,70,,
urine,5d322cb6-3ccf-432c-ba15-397a9726c50f,body fluids,71,,
uterus,678922e4-05e2-423c-b456-b75f3e057cd0,genital,72,,
vein,7e421aba-4093-4549-886c-b7f15a7aeabf,cardiovascular,73,,
vitreous,a8e8f803-4543-4904-aaa8-0facad5c6e88,body fluids,74,,
vitreous humor,d1838d7a-95b0-40b6-9086-7d8d4eb01ed5,,75,,
whole blood,5e302075-2415-409a-9b5d-d737a8ec0d42,,76,,
