Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Date
brain_region,71611b58-f98e-4a69-ad88-c0029a377cbe,region of interest,,"The brain region(s) sampled. This is called `tissue_ontology_term_id` in cellxgene; cell_set structures also defined below; called `region_of_interest_label` and `anatomic_division_label` in BKP. Also associated are acronymns, labels, etc. Note that this slot in the Assigned metadata is meant to deal with cell-level assignments for brain region (e.g., dissection) and NOT cell set summarizations by brain region, which are included below.",,,,,,,,,assigned metadata,
tissue,33ccbc85-ae35-44d6-8bc6-c2fb91116cf7,tissue type,,"The human-readable term for the tissue sampled. Along with ""tissue"" field, these correspond to Allen Atlas or UBERON terms for the 'brain region' fields that we have (e.g., 'brain' = 'UBERON_0000955').",,,,,,,,,assigned metadata,
tissue_ontology_term_id,7f797e30-8586-48d9-98e8-5d0ae4670a5a,,,"The ID for the tissue sampled. Along with ""tissue"" field, these correspond to Allen Atlas or UBERON terms for the 'brain region' fields that we have (e.g., 'brain' = 'UBERON_0000955'). ",,,,,,,,,assigned metadata,
donor_id,f8af20f7-e8b8-47b5-8a68-9ec1f913ffdf,local donor ID,,"Identifier for the unique individual, ideal from the specimen portal (or other upstream source). This is called `donor_label` in the BKP. More than one identifier may be needed, but ideally for the analysis only a single one is retained and stored here.",,,,,,,,,assigned metadata,
species,d11fb2ce-bfdb-4735-9b17-b6ba606520b1,species,,"This is a term the for the species sampled. This is split into two fields in CAP/cellxgene/BICAN: `organism` (e.g., homo sapiens) and  `organism_ontology_term_id` (e.g., 'NCBITaxon:10090')..This is called `species name` and `species ID` in taxonomy Google Sheet.",,,,,,,,,assigned metadata,
age,14eb923a-161d-45e2-889d-81fea7b632b6,age at death,,"A free text field for defining the age of the donor. In CELLxGENE this is recorded in `development_stage_ontology_term_id` and is `HsapDv` if human, `MmusDv` if mouse.",,,,,,,,,assigned metadata,
sex,c819b9d5-2fde-40b2-bf0d-e07b56f96ac9,sex at birth,,"This is a label that denotes the biological sex of the donor. This is called `sex_ontology_term_id` (e.g., PATO:0000384/383 for male/female) in CELLxGENE and called `donor_sex` in BKP.",,,,,,,,,assigned metadata,
donor_genotype,f6e7f720-924f-4098-822d-b79546a33583,,,"This is the genotype of the donor. This is one (or sometimes more) column describing the genotype of the animal (for transgenic mice, in particular). Not used for humans and most NHP.",,,,,,,,,assigned metadata,
self_reported_ethnicity_ontology_term_id,918370df-49f6-4361-9c52-f46b16412980,ethnicity,,This denotes the self-reported ethnicity of the donor. This field that is required for CELLxGENE but otherwise not used. The term should be from HANCESTRO if human and 'na' if non-human.,,,,,,,,,assigned metadata,
disease,42695d98-c3b8-447f-9358-364f502a7bda,x-ref with condition type,,A human-readable name for a disease.,,,,,,,,,assigned metadata,
disease_ontology_term_id,039354be-2ed5-40e1-a513-02589322d8b7,,,The ID of the disease term. Recommend the associated MONDO ontology term (or PATO:0000461 for 'normal'). Used in CELLxGENE.,,,,,,,,,assigned metadata,
assigned_metadata_metadata,e0cbb726-f108-4514-8243-0799327cb104,,,This is information about the assigned_metadata itself.,,,,,,,,,assigned metadata,
batch_condition,f4abc03e-7f6f-45cb-8a2e-d59a5846f368,,,"This is the list of obs fields that define “batches”; Used by CELLxGENE if provided, but otherwise not needed.",,,,,,,,,assigned metadata,
