Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Date
highly_variable_genes,9d00952f-284b-4575-9a94-2e0572cb4abc,,,A logical vector (T/F) indicating which genes are highly variable. Used for correlation-based mapping in scrattch.mapping.,,,,,,,,,analysis,
dataset_metadata,92e98047-7e37-42bb-9ba7-42dfae3698f5,,,"TBD information about the data set itself. A standard on this is not established (as far as I know?) but could include some combination of these pieces of information recorded for Annotations below: description, dataset_url, title, dataset_doi, author_list, author_name, author_contact, orcid, etc.",,,,,,,,,data,
description,4e1966be-1ade-4f08-a6c4-9e86bc30042b,,,,,,,,,,,,,
dataset_url,d29de459-adce-4701-b7fb-6580df725fe7,,,,,,,,,,,,,
title,8cad8ffe-e809-4dd1-bef5-071eccec86cb,,,,,,,,,,,,,
dataset_doi,9c1f324d-23dd-4df6-a3a8-12b8371382d9,,,,,,,,,,,,,
author_list,b395161a-689a-467a-8de9-6552b6bed983,,,,,,,,,,,,,
author_name,1a7a5073-f2fc-4dc8-af38-02536dd1a40a,,,,,,,,,,,,,
author_contact,bd939e6a-4719-44e3-afe1-155ab0cff84d,,,,,,,,,,,,,
orcid,5f76c835-cda1-4087-ab42-72689326a953,,,,,,,,,,,,,
dend,27bdd1f9-aebe-4868-ba22-91710fc371fe,,,"A json formatted dendrogram used for tree mapping. Created by scrattch.taxonomy if not provided. Sometimes used for taxonomy annotation, but we are moving away from it with larger taxonomies and so this may now make more sense in the ""analysis"" category.",,,,,,,,,"annotations, analysis",
labelsets,7fa0b7a1-6af7-4f79-8da0-29d7950ea736,,,"CRITICAL extra component; Equilalent to Cluster annotation term set in BKP. This is saved as a data frame representation (or is a list of data frames needed?), with some information about each [cellannotation_set] set of columns (e.g., subclass, class, neurotransmitter, etc.). Specifically: ""name"", ""description"", and ""rank"" (0 most specific) and some information about provenance are needed for each labelset.",,,,,,,,,annotations,
cell_set_relationships,554af932-8f56-490d-a5bd-f75a7aecc28f,,,"NEW proposed mechanism for dealing with sibling relationships for things like gradients, trajectories, constellation diagrams, etc.. This is stored as a data frame (table) of all relations with five columns: cells_set_accession1, cell_set_accession2, relation_label, value, direction. Could alternatively be stored as a JSON representation that unpacks into a dataframe.",,,,,,,,,annotations,
filter,0cd87ebd-842c-4653-b7b9-88c7f7f71c1c,,,"Indicator of which cells to use for a given child taxonomy (subset), saved as a list of vectors. Each entree in this list is named for the relevant ""mode"" and has TRUE/FALSE calls indicating whether a cell is filtered out (e.g., the ""standard"" taxonony is all FALSE). This is critical for how child taxonomies are defined and implemented in scrattch.taxonomy but differs from how taxonomies are stored in all other schemas--some discussion may be needed.",,,,,,,,,annotations,
title,086ee228-c32c-4f3c-b431-108775136775,,,"Taxonomy name (e.g., ""AIT30""); called title in cellxgene, not sure about other schema. Called Taxonomy short name in taxonomy Google Sheet.",,,,,,,,,annotations,
taxonomy_id,b9c06d39-4e0e-4345-8883-26e0cf2960ca,,,"Taxonomy ID in CCN format (e.g., ""CCN030420240""); TBD how this is generated, but MUST be globally unique. Also used as part of PURL (I think). Called Taxonomy ID in taxonomy Google Sheet too.",,,,,,,,,annotations,
description,03da4573-6a72-4721-b1d4-f572396a49fb,,,"Free text description of the taxonomy (or of the dataset on CAP). This is also something we are adding as a requirement for the BKP, and I think should be required for all taxonomies. Called Description in taxonomy Google Sheet.",,,,,,,,,annotations,
taxonomy_citation,e23582e7-3be3-4ae9-8682-d904b21daaa3,,,"""|""-separated publication DOI's of the taxonomy (e.g., ""doi:10.1038/s41586-018-0654-5""). Called Publication in taxonomy Google Sheet.",,,,,,,,,annotations,
marker_gene_metadata,0ae13fc8-2d8c-44ef-81fe-5660baffe876,,,"Data frame of Marker genes x dims that includes metadata for marker gene sets in var above; NEW and required if marker_genes_[…] is provided. At minimum a name (matching above) and description are needed, but potentially other things (e.g., what is it for, with controlled vocabulary).",,,,,,,,,annotations,
transferred_annotations_metadata,80e26439-2e51-4faa-87ef-576937b89c71,,,"Data frame of info about each transferred annotation column: source_taxonomy, algorithm_name, comment; Still some work on the best way to code this, but it is important. Linked to data in var above. This is for taxonomy-level metadata. This is also already encoded in TDT--how?",,,,,,,,,annotations,
taxonomyDir,d414a71b-aa2b-403b-8a3d-2f201df25d5b,,,"Location of the h5ad file; we might be able to remove this, since it is redundant with dataset_url and/or matrix_file_id. Called Taxonomy file location in taxonomy Google Sheet.",,,,,,,,,annotations,
dataset_url,029268dc-80e7-4ed5-976b-feecf1eb611f,,,"PURL of taxonomy; Possibly a redundant field, but critical; also publication_url and cellannotation_url (unclear how different)",,,,,,,,,"annotations, tooling",
matrix_file_id,5d625688-96da-4c65-97b9-211cbcad4aea,,,Like dataset_url; e.g. CellXGene_dataset:8e10f1c4-8e98-41e5-b65f-8cd89a887122; Note: needs to be extended to allow for more than one file and connected to feature_matrix_label in obs. We need this field!,,,,,,,,,"annotations, tooling",
author_list,15e4be61-b1fb-49a5-9a81-7fed61138256,,,"List of all collaborators, comma separated [First] [Last]; Useful in general, even though currently only required by CAP. Called Taxonomy Users in taxonomy Google Sheet.",,,,,,,,,"annotations, tooling",
author_name,0ea83cdb-cd06-4ef8-84c1-6aec29220759,,,"The primary author [First Name] [Last Name]; in CCN was called ""taxonomy_author""; In CCN also seperated by cell_set with ""cell_set_alias_assignee""; Called Point person name in taxonomy Google Sheet.",,,,,,,,,annotations,
author_contact,fa084043-3c8e-47cb-959e-2f3daf2165ec,,,Valid email address; Called Point person email in taxonomy Google Sheet.,,,,,,,,,annotations,
orcid,2c96776b-b158-4e0c-ba67-ea7a63efb1e8,,,Valid ORCID; Called Point person ORCID in taxonomy Google Sheet.,,,,,,,,,annotations,
annotation_source,d37cf51c-d38e-4ef3-968f-bfe78dac03a9,,,Additional metadata about annotation algorithm; Similar to taxonomy algorithm info stored for CCN,,,,,,,,,annotations,
assigned_metadata_metadata,e0cbb726-f108-4514-8243-0799327cb104,,,TBD information about the assigned_metadata itself. This likely is not needed or should be renamed.,,,,,,,,,assigned metadata,
batch_condition,f4abc03e-7f6f-45cb-8a2e-d59a5846f368,,,"List of obs fields that define “batches”; Used by CELLxGENE if provided, but otherwise not needed.",,,,,,,,,assigned metadata,
calculated_metadata_metadata,9d053c35-ad2a-49c0-bfb4-e53e5a81d4a3,,,TBD information about the calculated_metadata itself. This likely is not needed or should be renamed.,,,,,,,,,calculated metadata,
cell_annotation_schema,502d73af-b1d7-41b4-991b-dfd8d84d0cda,,,extended metadata about annotations and labelsets stores in JSON.,,,,,,,,,calculated metadata,
QC_markers,6d10fcce-7895-4a33-b004-370db3a6698f,,,"Marker gene expression in on-target and off-target cell populations, useful for patchseq analysis. Also includes information about KL divergence calculations and associated QC calls. Defined by buildPatchseqTaxonomy.",,,,,,,,,analysis,
filter,2b5c18ef-5436-44dc-ab60-13965f052efb,,,"Indicator of which cells to use for a given child taxonomy (subset), as defined above.",,,,,,,,,analysis,
mode,c6cdf84a-6128-4c92-92aa-e33739ae1715,,,"Taxonomy mode that determines which filter to use (e.g., that indicates which child taxonomy to map against). Several of the other analysis components of the uns have things saved with mode as the name in the h5ad file. See scrattch.mapping documentation. Mode is the Taxonomy short name in taxonomy Google Sheet for a child taxonomy with the Parent taxonomy listed as the taxonomyName.",,,,,,,,,analysis,
clustersUse,4375b86a-eefe-4e41-9ba9-3aacd224572e,,,A vector of cluster names to use for taxonomy. We should be able to remove this,,,,,,,,,analysis,
clusterInfo,6e49e5f4-05f7-42a9-b5eb-400f51419065,,,A data.frame of cluster information. We should be able to remove this,,,,,,,,,analysis,
marker_gene_metadata,b70f1ded-2bd8-426d-94de-bd6e28ae7989,,,"Metadata about any new marker gene lists added, if any. See above.",,,,,,,,,analysis,
development_date,08e5466c-afce-481c-b6b4-a260150f88b7,,,Data of taxonomy development. Required for Google Sheet. Potentially not needed if we want to infer from taxonomy_id.,,,,,,,,,analysis,
public,c0c82901-3045-419b-9826-d973c3e8a801,,,logical flag indicating whether taxonomy should be public or private. Required for Google Sheet. Potentially not needed if we want to infer from PURL/GitHub somehow.,,,,,,,,,analysis,
annotation_sheet,17295ee7-a1b5-4174-ba1f-86adfa5273f7,,,Link to annotation sheet (ideally a TDT GitHub repo link for communinal annotation). An optional slot in the Google sheet. I'm not sure if this is listed above somewhere.,,,,,,,,,analysis,
purpose,c26bec4c-0d5c-456f-9dc7-8f405551a030,,,"Controlled vocabulary (currently ""General"" and/or ""Patch-seq""). Required for Google Sheet at the moment.",,,,,,,,,analysis,
schema_version,34a60ffb-c6ac-4264-9ec3-5846c3745207,,,"cellxgene schema version (e.g., ""3.0.0"")",,,,,,,,,tooling,
[...]_color,b2ee3685-aa64-43d3-b351-9cec1b6214ea,,, RGB color vector for metadata [...]; required only for selecting colors in cirrocumulus. This may be the same as the [COLUMN_NAME]_color column above.,,,,,,,,,tooling,
cellannotation_schema_version,195cbdbf-d486-4d54-9c1d-83edf0a44ec5,,,CAS schema version '[MAJOR].[MINOR].[PATCH]',,,,,,,,,tooling,
cellannotation_timestamp,37da06ba-9c15-405f-b5d6-f8d2bf5fc3a3,,,"Timestamp when published: %yyyy-%mm-%dd %hh:%mm:%ss; Useful in general, even though currently only required by CAP; also publication_XXXX (unclear how different); This also could be the same as development_date above.",,,,,,,,,tooling,
cellannotation_version,439f52e8-e2e6-406c-850c-434d448c8b6d,,,CAP taxonomy annotation version; required by CAP; also publication_XXXX (unclear how different). I'm also not sure how this differs from the cellannotation_schema_version.,,,,,,,,,tooling,
[additional information],994e6572-2aca-4f0a-89f0-6b7fd893a36b,,,"Placeholder for several other (seemingly redundant) fields required by external tools (e.g., CAP, cellxgene) that I want to capture here. It may or may not make sense to spell them all out.",,,,,,,,,tooling,
umap,15e38e64-76d8-4150-af4e-ea76f5abfd6f,,,"2 (or more)-dimensional representation of cells in AIT. Must be of the form X_[...] for use with CELLxGENE. Only the first two dimensions are used for AIT and CELLxGENE, but 3 dimensions can be used for cirrocumulus.",,,,,,,,,analysis,
pca,ef83b392-763b-4ae4-b77d-01759bc514d4,,,Additional terms for embedding multi-dimensional principal components and latent spaces,,,,,,,,,analysis,
scVI,7accffad-bd7d-4f13-bedc-557e1b813481,,,Additional terms for embedding multi-dimensional principal components and latent spaces,,,,,,,,,analysis,
