Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,Definition,Nullable,Permissible Values,Data Type,Data Example,Multivalued,Cardinality,Min Value,Max Value,Unit,Statistical Variable Type,Subsets,Version Number,Version Date
left hemisphere preparation specify,002e915e-01c3-4570-a1f3-76680dcb2c33,left_hemisphere_preparation_specify,,Specific details about the type of preparation method used for the left hemisphere.,FALSE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
right hemisphere preparation,477c2600-f979-43c5-9c61-ab61fd771584,right_hemisphere_preparation,,The type of preparation method used for the right hemisphere.,FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
right hemisphere preparation specify,efd50be4-f7cf-4146-a08e-28f25680728c,right_hemisphere_preparation_specify,,Specific details about the type of preparation method used for the right hemisphere.,FALSE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
RIN,cd472c0d-0b64-45c9-a38e-e54d15cea953,rin,,The RNA integrity number value of a specimen.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
RIN tissue source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,rin_tissue_source,,The tissue sample location or identifier that is used for calculating the RNA integrity number.,FALSE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
RIN testing organization,cfed831e-9a62-4a32-bf92-532873420eb3,rin_testing_organization,,The organization that determines the RNA integrity number of a sample/specimen.,FALSE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
RINe,1210148d-d8fb-45aa-b51a-4b19b6d09bec,rine,,A type of RIN (RNA integrity number) value that represents the relative ratio of the signal in the fast zone to the 18S peak signal fpr a specimen.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
RINe tissue source,7d5fd9af-82a1-4bdb-a3c6-9225d1717c53,rine_tissue_source,,The tissue sample location or identifier that is used for calculating the RINe number.,FALSE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
RINe testing organization,15a6d162-a3ca-4852-b626-a911c37c04c9,rine_testing_organization,,The organization that determines the RINe number.,FALSE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
pH,9e67af02-c081-43e1-a42c-bf9603cae616,ph,,"The value of a measurement of acidity or basicity of a tissue, sample, or specimen.",FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
brain weight measurement,546fc32d-f8a2-4c00-924a-8c4730f11f51,brain_weight,,The weight of a brain specimen.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
brain tissue weighed type,a7463e3f-0c61-4718-a7d0-60fd2116908a,weighed_type,,"The state of a brain specimen when it is weighed (fresh, frozen, fixed).",FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
brain size anterior-posterior,0830564a-26ba-41eb-888a-33d0c39ead8f,brain_size_anterior_posterior,,The size of the brain specimen in the anterior-posterior axis.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
brain size medial-lateral,4722f739-71f6-4001-9784-afef8f9f2d0e,brain_size_medial_lateral,,The size of the brain specimen in the medial-lateral axis.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
brain size dorsal-ventral,e683f5ee-696f-4baf-a9bf-2f12226ceb4a,brain_size_dorsal_ventral,,The size of the brain specimen in the dorsal-ventral axis.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
brain size unit,4d0c44c6-e620-455d-989e-126c3c81ec91,brain_size_unit_type,,The unit that the brain size measurements are recorded.,FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
histological stains available,4b868ba6-dba8-45e3-a43e-88e421625cab,histological_stains_available,,"The status (available, unavailable) of histological stainings of a specimen.",FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
histological stains type,6723e756-e4c1-42c7-bf2d-ee2e300b88ff,histological_stain_type,,The type of histological stains available for a specimen.,TRUE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
photo 2d available,611beda8-1ac6-4183-a284-04a30bb474f3,photo_2d_available,,"The status (available, unavailable) of two-dimensional photos of a subject/donor/specimen.",FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
non-brain tissue available,3a064c96-a956-4cf3-8b77-056b8e392f99,non_brain_tissue_available,,"The status (yes, no) of whether non-brain tissue from this organism is available.",FALSE,,exclusive_categorical,,,,,,,,Non-Brain Specimen Collected,1,7-Jul-24
tissue type,33ccbc85-ae35-44d6-8bc6-c2fb91116cf7,tissue_type,,The type of tissue (non-brain) that is available from this organism. ,TRUE,,exclusive_categorical,,,,,,,,Non-Brain Specimen Collected,1,7-Jul-24
tissue type details,f551cf87-2c6e-4b92-888d-6310e6a500d8,tissue_type_details,,The details of the non-brain tissue that is available from this organism. ,TRUE,,text,,,,,,,,Non-Brain Specimen Collected,1,7-Jul-24
family history available,c88bf4dc-5a7c-4f70-a773-e6bbb5a12ec9,family_history_available,,"The status (available, unavailable) of the family history of the subject/donor.",FALSE,,exclusive_categorical,,,,,,,,Family History,1,7-Jul-24
relative type,1adef34c-bb96-4dd0-bc87-51868f2ddc3f,relative_type,,The familial relation to the subject/donor.,TRUE,,exclusive_categorical,,,,,,,,Family History,1,7-Jul-24
relative type specify,094064a1-362c-4b75-8556-6b874c843fdb,relative_type_specify,,The specifici familial relation to the subject/donor.,TRUE,,text,,,,,,,,Family History,1,7-Jul-24
postmortem MRI available,0badd072-0c25-48c6-9357-44d5b5bc0818,postmortem_mri_available,,"The status (available, unavailable) of postmortem MRI images of a subject/donor/specimen.",FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
postmortem MRI type,64a607a9-21e6-4c73-8f2e-2d67b0dc51c8,postmortem_mri_type,,"The type of postmortem MRI that is available (cadeveric, fresh ex vivo, fixed ex vivo).",TRUE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
species,d11fb2ce-bfdb-4735-9b17-b6ba606520b1,species,,The species of a subject/donor/sample/specimen.,FALSE,,exclusive_categorical,,,,,,,,General Subject Fields,1,7-Jul-24
premortem perfusion done,1fc487d8-2403-4d7c-952f-7e502d5f8359,perfusion,,"The status of premortem perfusion (done, not done).",FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
premortem perfusion buffer type,78d62e29-4323-4927-aec8-6fc8dc59a889,perfusate_type,,The type of premortem perfusion buffer that was used for premortem perfusion. ,TRUE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
slab type,95d12973-310b-4631-87ea-94d698ef8030,slab_type,,The type of brain slab specimen.,FALSE,,exclusive_categorical,,,,,,,,General Specimen Data,1,7-Jul-24
slab thickness (mm),ba931b4b-ba49-4789-bf8d-d1b37aca5702,slab_thickness_mm,,The thickness (in mm) of the brain slab specimen.,FALSE,,numeric,,,,,,,,General Specimen Data,1,7-Jul-24
brain freeze method,71237def-9b50-481f-a01d-65dc99e3493f,brain_freeze_method,,The method used for freezing the brain specimen. ,FALSE,,text,,,,,,,,General Specimen Data,1,7-Jul-24
