Proposed BICAN Field Name,BICAN UUID,Label,Variable (Short) Name,Definition,Short Description,Human Readable Label,is_required,Permissible Values (incl Null),Description (Permissible Values),Data Type,Version Number,Version Date,Sub Domain Name,Domain Name,Size,Input Restrictions,Min Value,Max Value,Measurement Type
Non-Brain Tissue Available,,Non-Brain Tissue Available,non_brain_tissue_available,,,,,,,exclusive_categorical,,,Non-Brain Specimen Collected,HMBA_Marmoset_Population,,,,,
Tissue Type,,Tissue Type,tissue_type,,,,,,,exclusive_categorical,,,Non-Brain Specimen Collected,HMBA_Marmoset_Population,,,,,
Tissue Type Details,,Tissue Type Details,tissue_type_details,,,,,,,text,,,Non-Brain Specimen Collected,HMBA_Marmoset_Population,,,,,
Family History Available,,Family History Available,family_history_available,,,,,,,exclusive_categorical,,,Family History,HMBA_Marmoset_Population,,,,,
Relative Type,,Relative Type,relative_type,,,,,,,exclusive_categorical,,,Family History,HMBA_Marmoset_Population,,,,,
Relative Type Specify,,Relative Type Specify,relative_type_specify,,,,,,,text,,,Family History,HMBA_Marmoset_Population,,,,,
Species,,Species,species,,,,,,,exclusive_categorical,,,General Subject Fields,HMBA_Marmoset_Population,,,,,
Premortem perfusion done,,Premortem perfusion done,perfusion,,,,,,,exclusive_categorical,,,General Specimen Data,HMBA_Marmoset_Population,,,,,
Premortem perfusion buffer type,,Premortem perfusion buffer type,perfusate_type,,,,,,,text,,,General Specimen Data,HMBA_Marmoset_Population,,,,,
Slab type,,Slab type,slab_type,,,,,,,exclusive_categorical,,,General Specimen Data,HMBA_Marmoset_Population,,,,,
Slab thickness (mm),,Slab thickness (mm),slab_thickness,,,,,,,numeric,,,General Specimen Data,HMBA_Marmoset_Population,,,,,
Freezing method,,Freezing method,freezing_method,,,,,,,text,,,General Specimen Data,HMBA_Marmoset_Population,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
