Proposed BICAN Field Name,BICAN UUID,Aliases,LinkML Class,definition,nullable,Permissible Values,Data Type,Data Example,Multivalued,Cardinality,min value,max value,Unit,Statistical Variable Type,Subsets,version,version date
tissue_type_details,f551cf87-2c6e-4b92-888d-6310e6a500d8,Tissue Type Details,,,,,,,,,,,,,Non-Brain Specimen Collected,1,6/6/23
subject_id,b2bb8225-aa6e-423a-a32d-98feaf84984f,Subject ID,,,,,,,,,,,,,General Specimen Data,1,6/6/23
tissue_source,ee83ecf8-4fca-4353-a9ed-4cdd82eb167e,Tissue Source,,,,,,,,,,,,,General Specimen Data,1,6/6/23
date_of_collection,9b94949c-a7c9-4d81-a1c9-a70c96c16ca3,Date of Collection,,,,,,,,,,,,,General Specimen Data,1,6/6/23
age_at_date_of_collection,6c53ac16-fe2d-48d7-b3d4-b8946b5d2547,Age at Date of Collection,,,,,,,,,0,999,year,,General Specimen Data,1,6/6/23
clinical_brain_diagnosis,b49f026b-4f6c-48c8-b170-bf6d24c672ef,Clinical Brain Diagnosis Available,,,,,,,,,,,,,Diagnoses,1,6/6/23
clinical_brain_diagnosis_code,b7a34c73-ae08-43d3-80d2-d5ef8436e449,Clinical Brain Diagnosis Code,,,,,,,,,,,,,Diagnoses,1,6/6/23
clinical_brain_diagnosis_confidence_level,2e72b4b9-d5fb-4f0d-897c-1f977ed4fabd,Clinical Brain Diagnosis Confidence Level,,,,,,,,,,,,,Diagnoses,1,6/6/23
genetic_diagnosis,f67d3837-159d-4868-9749-aa6c83ded7eb,Genetic Diagnosis Available,,,,,,,,,,,,,Diagnoses,1,6/6/23
genetic_diagnosis_code,7a7916e0-ff79-4426-b49f-58e2f2a8a367,Genetic Diagnosis Code,,,,,,,,,,,,,Diagnoses,1,6/6/23
genetic_diagnosis_confidence_level,cb2b0108-8c07-40e8-92a3-b693b6dc64b4,Genetic Diagnosis Confidence Level,,,,,,,,,,,,,Diagnoses,1,6/6/23
non_brain_diagnosis,009ec58e-32e4-4712-930c-056e72c8d8fa,Non Brain Diagnosis Available,,,,,,,,,,,,,Diagnoses,1,6/6/23
non_brain_diagnosis_code,65e8824e-01d2-44cf-9f47-9962461a65c9,Non Brain Diagnosis Code,,,,,,,,,,,,,Diagnoses,1,6/6/23
non_brain_diagnosis_confidence_level,2a7ff937-287b-40a3-a1f6-ebf598683774,Non Brain Diagnosis Confidence Level,,,,,,,,,,,,,Diagnoses,1,6/6/23
birth_weight_lbs,69d9a60d-32d5-4c3a-a26a-802d8f030c8d,Birth Weight Value (lbs),,,,,,,,,0,100,pound,,Infant Medical History,1,6/6/23
birth_weight_oz,b6f30050-f762-4427-8533-31738e737ea2,Birth Weight Value (oz),,,,,,,,,0,100,ounce,,Infant Medical History,1,6/6/23
gestational_age_value_weeks,6d8a9b3f-792c-48c2-bd3c-56e52bb51672,Gestational Age Value (weeks),,,,,,,,,1,45,week,,Infant Medical History,1,6/6/23
gestational_age_value_days,4e532e52-6e4c-46cd-9fde-96f97ef3b034,Gestational Age Value (days),,,,,,,,,0,6,day,,Infant Medical History,1,6/6/23
apgar_5_minute_score_available,e67d93ac-3753-4835-a250-e2ca207b2675,APGAR Five Minute Score Available,,,,,,,,,,,,,Infant Medical History,1,6/6/23
apgar_5_minute_score,3a10dabf-39b0-4eb7-8399-85fd325c5646,APGAR Five Minute Score,,,,,,,,,1,10,,,Infant Medical History,1,6/6/23
apgar_10_minute_score_available,3d085ff9-7034-487d-a2b2-b9ae80d55333,APGAR Ten Minute Score Available,,,,,,,,,,,,,Infant Medical History,1,6/6/23
apgar_10_minute_score,09d512b6-7c20-4693-8894-77824ad7f04d,APGAR Ten Minute Score,,,,,,,,,1,10,,,Infant Medical History,1,6/6/23
perinatal_neurologic_event_type,cb4c7e3b-73fc-400e-a4c3-b149a5544363,Perinatal Neurologic Event Type,,,,,,,,,,,,,Perinatal Neurologic Events,1,6/6/23
perinatal_neurologic_event_type_specify,1bf1f9c5-79a6-4203-910f-cad79fe9cac9,Perinatal Neurologic Event Type Specify,,,,,,,,,,,,,Perinatal Neurologic Events,1,6/6/23
family_history_available,c88bf4dc-5a7c-4f70-a773-e6bbb5a12ec9,Family History Available,,,,,,,,,,,,,Family History,1,6/6/23
relative_type,1adef34c-bb96-4dd0-bc87-51868f2ddc3f,Relative Type,,,,,,,,,,,,,Family History,1,6/6/23
relative_type_specify,094064a1-362c-4b75-8556-6b874c843fdb,Relative Type Specify,,,,,,,,,,,,,Family History,1,6/6/23
condition_type,030c8275-04c0-4e4f-9f68-48fd0f559250,Condition Type,,,,,,,,,,,,,Family History,1,6/6/23
condition_type_specify,a1ed23dc-3cd5-41c8-87f6-58604fc66a70,Condition Type Specify,,,,,,,,,,,,,Family History,1,6/6/23
test_name,b6865e15-7538-4890-be99-a6f9e9920af3,Test Name,,,,,,,,,,,,,Infectious Disease Testing,1,6/6/23
test_result,c14ea006-662c-4666-bfd1-6ff580c403ed,Result,,,,,,,,,,,,,Infectious Disease Testing,1,6/6/23
tissue_source,42f8e11b-d9a3-48fe-ac1e-cd6f4469de46,Testing Tissue Source,,,,,,,,,,,,,Infectious Disease Testing,1,6/6/23
drugs_found,e35b53f1-0daa-4b5b-9246-cfba52f61bfb,Drugs Found,,,,,,,,,,,,,Toxicology Screening,1,6/6/23
drugs_found_specify,ec3f7c47-9062-4b66-ba80-a9355a388bc0,Drugs Found Specify,,,,,,,,,,,,,Toxicology Screening,1,6/6/23
toxicology_result,2cf1a1af-1ece-4ef7-b513-e4d1949f237c,Toxicology Result,,,,,,,,,,,,,Toxicology Screening,1,6/6/23
toxicology_report_level,594179b0-c744-40a4-958d-fc81461b4b74,Toxicology Report level,,,,,,,,,,,,,Toxicology Screening,1,6/6/23
toxicology_units,6f124149-50de-489d-b9e2-f198b2b9857d,Toxicology Units,,,,,,,,,,,,,Toxicology Screening,1,6/6/23
artifacts,b344b605-21dd-4e06-9104-21005179026f,Artifacts,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
artifacts_type,dc217b9b-ed6b-48e2-93b4-4f648dc395f7,Artifacts Type,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
artifacts_type_specify,ae11485d-dfc6-45fe-9d22-1d0bf7244d7c,Artifacts Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
neuropathology_diagnosis,87f6d251-e028-4480-9272-3497655fb9cd,Neuropathology Diagnosis Available,,,,,,,,,,,,,Diagnoses,1.1,3/6/24
neuropathology_diagnosis_code,784e9cc1-7258-4535-a6d5-f7f9a4c2da4b,Neuorpathology Diagnosis Code,,,,,,,,,,,,,Diagnoses,1.1,3/6/24
developmental,c259cdc2-7c68-48de-ab57-57328f3bddfa,Developmental,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
developmental_type_specify,bee7d477-2dec-4bf5-878e-a105a0054366,Developmental Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
inflammatory,05e83583-078d-4a1e-892d-e6f611e5a0b8,Inflammatory,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
inflammatory_type_specify,616ba8d8-ced3-4f3e-b1ca-7103eb7a2c94,Inflammatory Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
infectious,266f5fb8-716b-4472-be30-4a94b62f2245,Infectious,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
infectious_type_specify,c73cea5e-44d1-4dd9-b55e-3c6ef5dd2ef2,Infectious Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
traumatic,a00497c0-376f-4b2e-b60e-d6add2af41dc,Traumatic,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
traumatic_type,01d2f488-f30b-40e0-913f-c9adc6b39b97,Traumatic Type,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
traumatic_type_specify,aa574a9a-a3d0-4a07-bf8b-9db4a1110a88,Traumatic Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
vascular,b02d8386-d059-42a8-94cb-751d56b15b3a,Vascular,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
vascular_type,5beafa90-ffdb-4cce-a78c-a3b3175210b6,Vascular Type,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
vascular_type_specify,543acbbb-9da4-4e24-a9d7-c0642aa33f32,Vascular Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
neoplastic,3f52a0e9-6469-46d3-8ed5-3cdb8afdc259,Neoplastic,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
neoplastic_type,a58be8f4-2756-4a66-9d05-1fbf44b4e810,Neoplastic Type,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
neoplastic_type_specify,b9e8aead-fdf3-453e-a46b-fcb01d661f8f,Neoplastic Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
aging,40e3caa7-657b-4137-9879-07e6b29bae14,Aging,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
aging_type,5e31b66f-131e-4d5e-8760-ddd85f5634d5,Aging Type,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
aging_type_specify,8667d972-175c-430a-ac5e-656563e75736,Aging Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
neurodegenerative,764d80ce-7a83-4e68-92df-34a416475e1b,Neurodegenerative,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
neurodegenerative_type,b150b62c-a968-4f5d-9aa3-d1ab5207ff83,Neurodegenerative Type,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
neurodegenerative_type_specify,d422d827-539f-4d10-b09d-0f4be00d7c91,Neurodegenerative Type Specify,,,,,,,,,,,,,Neuropathological Diagnoses,1,6/6/23
