Proposed BICAN Field Name,BICAN UUID,Label,Variable (short) name,definition,short description,human readable label,is_required,permissible values (incl. null),description (permissible values),data type,version,version date,sub domain name,domain name,size,input restrictions,min value,max value,measurement type
primary_language,abe9edc7-96ca-4c6a-a1ed-c008548cc373,Primary Language Code,primary_language,,,,,lkup_language _ISO_639-2_code,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"1/#/Chinese languages/#/|2/#/English/#/|3/#/French/#/|4/#/German/#/|5/#/Sign Languages/#/|6/#/Spanish/#/|444/#/Other, specify/#/",,,
secondary_language,37b7495f-b010-4d1c-ae32-9cb19c680950,Secondary Language Code,secondary_language,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"1/#/Chinese languages/#/|2/#/English/#/|3/#/French/#/|4/#/German/#/|5/#/Sign Languages/#/|6/#/Spanish/#/|444/#/Other, specify/#/",,,
year_of_death,60445046-d9d8-4f00-959e-9a4c42613e5e,Date of Death,year_of_death,,,,,,,,1,2023-06-06,,General Subject Fields,,,,,
autopsy_report,3f787b64-0985-4d0f-9523-54475164b7ad,Autopsy Report,autopsy_report,,,,,Y/N,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Yes/#/|2/#/No/#/,,,
cause_of_death,fa970a03-41ea-473b-a8ce-427fec92cdff,Cause of Death,cause_of_death,,,,,,,text,1,2023-06-06,,General Subject Fields,,,,,
cause_of_death_code,61374624-2d3c-477e-95b3-9bd30974b52a,Cause of Death Code,cause_of_death_code,,,,,,,text,1,2023-06-06,,General Subject Fields,,,,,
manner_of_death,36eeb35b-5020-4a9e-a74b-6e1104415e0e,Manner of Death,manner_of_death,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,0/#/Not Deceased/#/Not Deceased|1/#/Accidental/#/Accidental|2/#/Homicide/#/Homicide|3/#/Suicide/#/Suicide|4/#/Natural/#/Natural|5/#/Undetermined/#/Manner of Death Undetermined|9/#/Status of Death Unknown/#/Unknown if subject is deceased or not,,,
marital_status,4f0e41c9-dd15-4a37-ae6b-11b7131d7cba,Marital or Partner Status ATOD,marital_status,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"PV000093/#/Never Married/#/A person who has never been married or whose only marriages have been annulled.|PV000094/#/Married/#/A person currently joined in matrimony. Classify common law marriage as married. Includes married couples living together and not living together.|PV000095/#/Domestic partnership/#/A person who is a member of an unmarried couple, including same sex couples, living together in longstanding relationships, that are registered or unregistered.|PV000096/#/Divorced/#/A person whose marriage has been legally dissolved and has not remarried.|PV000097/#/Separated/#/A person living apart from his/her spouse by legal arrangement.|PV000098/#/Widowed/#/A person who is no longer married because of the death of his/her spouse and who has not remarried.",,,
education_years_number,add3f7fe-ae60-4cc1-bb2e-72bbbe9a1a7d,Education Years Number,education_years_number,,,,,0-30,,numeric,1,2023-06-06,,General Subject Fields,,,0,30,year
family_income_range,6cd785e2-7333-43fe-8c8c-c19532e96ea6,Family Income Range,family_income_range,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"PV000858/#/Under $15,000/#/Under $15,000|PV000850/#/$15,000 to $24,999/#/$15,000 to $24,999|PV000851/#/$25,000 to $34,999/#/$25,000 to $34,999|PV000852/#/$35,000 to $49,999/#/$35,000 to $49,999|PV000853/#/$50,000 to $74,999/#/$50,000 to $74,999|PV000854/#/$75,000 to $99,999/#/$75,000 to $99,999|PV000855/#/$100,000 and over/#/$100,000 and over|PV000856/#/Refused/#/Refused|PV000857/#/Unknown/#/Unknown",,,
informant_questionnaire_completed,e8b9666f-a112-456f-aa5a-69a101c3866f,Informant Questionnaire Completed,informant_questionnaire_completed,,,,,Y/N,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Yes/#/|2/#/No/#/,,,
informant_interview_performed,274b838b-74c6-46ec-808a-0c080ddeedd9,Informant Interview Performed,informant_interview_performed,,,,,Y/N,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Yes/#/|2/#/No/#/,,,
informant_relationship,836c19fe-b735-4bf7-bee5-3213122b571e,Informant Relationship,informant_relationship,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,"1/#/Child/#/|2/#/Friend/Neighbor/#/|5/#/Parent/#/|6/#/Professional Caregiver/#/|7/#/Self/#/|8/#/Sibling/#/|9/#/Spouse/Partner/#/|10/#/Teammate/#/|3/#/Other Relative, specify/#/|4/#/Other, specify/#/",,,
informant_relationship_specify,289bcbb8-5177-4c65-b0af-159fd65b69aa,Informant Relationship Specify,informant_relationship_specify,,,,,,,text,1,2023-06-06,,General Subject Fields,,,,,
handedness,82a4087c-d0e3-48ca-8bea-a81eefc683a0,Handedness,handedness,,,,,"0-Right, 1-Left, 2-Unknown?",,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Left/#/|2/#/Right/#/|3/#/Either/#/,,,
medical_records_available,ee2c9223-f7d1-4c64-a1da-cd7408309955,Medical Records Available,medical_records_available,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Yes/#/|2/#/No/#/,,,
medical_records_reviewed,6139b159-c36c-4501-9176-fe2741e3d448,Medical Records Reviewed,medical_records_reviewed,,,,,,,exclusive_categorical,1,2023-06-06,,General Subject Fields,,1/#/Yes/#/|2/#/No/#/,,,
hemisphere,68b7a28b-d695-4ec9-800b-6a27ca206081,Hemisphere,hemisphere,,,,,,,exclusive_categorical,1,2023-06-06,,General Specimen Data,,Left/#/Left/#/|Right/#/Right/#/|Both/#/Both/#/|Unknown/#/Unknown/#/,,,
post_mortem_interval,6fd5c5ac-b128-4a4a-ae98-09eaeba22f92,Post Mortem Interval,post_mortem_interval,,,,,"Takes decimal values (7,2) two decimal places, For Unknown please set to 9999.99, Not Applicable please set to 8888.88,  PMI should be measured in hours.",,numeric,1,2023-06-06,,General Specimen Data,,,0,8888,hour
left_hemisphere_preparation,57d5378f-a451-4bf5-a472-cc88d0d29586,Left Hemisphere Preparation,left_hemisphere_preparation,,,,,"Look up: Formalin Fixed
4% Paraformaldehyde Fixed
Frozen
Other
Hemisphere Not Available",,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/Formalin Fixed/#/|2/#/4% Paraformaldehyde Fixed/#/|3/#/Frozen/#/|4/#/Other/#/|9/#/Hemisphere Not Available/#/,,,
left_hemisphere_preparation_specify,002e915e-01c3-4570-a1f3-76680dcb2c33,Left Hemisphere Preparation Specify,left_hemisphere_preparation_specify,,,,,,,text,1,2023-06-06,,General Specimen Data,,,,,
right_hemisphere_preparation,477c2600-f979-43c5-9c61-ab61fd771584,Right Hemisphere Preparation,right_hemisphere_preparation,,,,,,,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/Formalin Fixed/#/|2/#/4% Paraformaldehyde Fixed/#/|3/#/Frozen/#/|4/#/Other/#/|9/#/Hemisphere Not Available/#/,,,
right_hemisphere_preparation_specify,efd50be4-f7cf-4146-a08e-28f25680728c,Right Hemisphere Preparation Specify,right_hemisphere_preparation_specify,,,,,,,text,1,2023-06-06,,General Specimen Data,,,,,
rin,cd472c0d-0b64-45c9-a38e-e54d15cea953,RIN,rin,,,,,"Yes, No, Unknown, Not assessed",,numeric,1,2023-06-06,,General Specimen Data,,,0,99,
rin_tissue_source,d547ee51-9ec3-489c-8e49-7d8cd94080a8,RIN Tissue Source,rin_tissue_source,,,,,,,text,1,2023-06-06,,General Specimen Data,,,,,
rin_testing_organization,cfed831e-9a62-4a32-bf92-532873420eb3,RIN Testing Organization,rin_testing_organization,,,,,,,text,1,2023-06-06,,General Specimen Data,,,,,
rine,1210148d-d8fb-45aa-b51a-4b19b6d09bec,RINe,rine,,,,,"Yes, No, Unknown, Not assessed",,numeric,1,2023-06-06,,General Specimen Data,,,0,99,
rine_tissue_source,7d5fd9af-82a1-4bdb-a3c6-9225d1717c53,RINe Tissue Source,rine_tissue_source,,,,,,,text,1,2023-06-06,,General Specimen Data,,,,,
rine_testing_organization,15a6d162-a3ca-4852-b626-a911c37c04c9,RINe Testing Organization,rine_testing_organization,,,,,,,text,1,2023-06-06,,General Specimen Data,,,,,
ph,9e67af02-c081-43e1-a42c-bf9603cae616,pH,ph,,,,,,,numeric,1,2023-06-06,,General Specimen Data,,,0,99,
brain_weight,546fc32d-f8a2-4c00-924a-8c4730f11f51,Brain Weight Measurement,brain_weight,,,,,,,numeric,1,2023-06-06,,General Specimen Data,,,0,9998,gram
weighed_type,a7463e3f-0c61-4718-a7d0-60fd2116908a,Brain Tissue Weighed Type,weighed_type,,,,,Fresh whole brain; Fixed whoe brain;  Fresh hemibrain;  Fixed hemibrain;  Unknown,,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/Fresh/#/|2/#/Frozen/#/|3/#/Fixed/#/,,,
photo_2d_available,611beda8-1ac6-4183-a284-04a30bb474f3,Photo 2d Available,photo_2d_available,,,,,"Only a single variable ""Gross brain photographs (Y/N)",,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/Yes/#/|2/#/No/#/,,,
scan_3d_available,658e8a80-e232-438f-8c1e-d5f38724dc55,Scan 3d Available,scan_3d_available,,,,,"Only a single variable ""Gross brain photographs (Y/N)",,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/Yes/#/|2/#/No/#/,,,
antemortem_mri_available,43a04caa-4f28-47ac-8a9d-74c40f10776f,Antemortem MRI Available,antemortem_mri_available,,,,,Y/N,,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/Yes/#/|2/#/No/#/,,,
postmortem_mri_available,0badd072-0c25-48c6-9357-44d5b5bc0818,Postmortem MRI Available,postmortem_mri_available,,,,,Y/N,,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/Yes/#/|2/#/No/#/,,,
postmortem_mri_type,64a607a9-21e6-4c73-8f2e-2d67b0dc51c8,Postmortem MRI Type,postmortem_mri_type,,,,,0 - cadaveric; 1 - fresh ex vivo; 2 - fixed ex vivo,,exclusive_categorical,1,2023-06-06,,General Specimen Data,,1/#/cadaveric/#/|2/#/fresh ex vivo/#/|3/#/fixed ex vivo/#/,,,
anatomical_atlas_registration,b6835813-2bab-42f3-ae63-4c372ed0aad9,Anatomical Atlas Registration,anatomical_atlas_registration,,,,,Y/N,,exclusive_categorical,1,2023-06-06,,General Specimen Data,,,,,
non_brain_tissue_available,3a064c96-a956-4cf3-8b77-056b8e392f99,Non-Brain Tissue Available,non_brain_tissue_available,,,,,,,exclusive_categorical,1,2023-06-06,,Non-Brain Specimen Collected,,1/#/Yes/#/|2/#/No/#/,,,
tissue_type,33ccbc85-ae35-44d6-8bc6-c2fb91116cf7,Tissue Type,tissue_type,,,,,Too long to paste here,,exclusive_categorical,1,2023-06-06,,Non-Brain Specimen Collected,,1/#/Adipose/#/Integumentary|2/#/Adrenal/#/Endocrine|3/#/Anus/#/Gastrointestinal|4/#/Aorta/#/Cardiovascular|5/#/Appendix/#/Gastrointestinal|6/#/Artery/#/Cardiovascular|7/#/Ascending Colon/#/Ascending Colon|8/#/Astrocytes/#/Other|9/#/Bladder/#/Urinary|10/#/Bone Rib/#/Musculo Skeletal|11/#/Breast/#/Endocrine|12/#/Bronchus/#/Respiratory|13/#/Cervical Spinal Cord/#/Cervical Spinal Cord|14/#/Colon Ascending/#/Gastrointestinal|15/#/Colon Descending/#/Gastrointestinal|16/#/CSF/#/CSF|17/#/DRG cervical/#/DRG cervical|18/#/DRG sacral/#/DRG sacral|19/#/DRG thoracic/#/DRG thoracic|20/#/Diaphragm/#/Musculo Skeletal|21/#/DNA/#/Other|22/#/DRG lumbar/#/DRG lumbar|23/#/Duodenum/#/Gastrointestinal|24/#/Esophagus/#/Esophagus|25/#/Eyes/#/Other|26/#/Fallopian Tube/#/Genital|27/#/Fibroblasts/#/Other|28/#/Gallbladder/#/Gastrointestinal|29/#/Hair/#/Integumentary|30/#/Heart/#/Cardiovascular|31/#/Ileum/#/Gastrointestinal|32/#/Jejunem/#/Gastrointestinal|33/#/Kidney/#/Urinary|34/#/Liver/#/Gastrointestinal|35/#/Long Bone/#/Musculo Skeletal|36/#/Lumbar Spinal Cord/#/Lumbar Spinal Cord|37/#/Lung/#/Respiratory|38/#/Lymph Node/#/Hematopoietic|39/#/Middle Ear Bone/#/Middle Ear Bone|40/#/Nail/#/Integumentary|41/#/Ovary/#/Genital|42/#/Pancreas/#/Gastrointestinal|43/#/Peripheral Nerve/#/Spinal Cord|44/#/Pineal/#/Endocrine|45/#/Pituitary/#/Endocrine|46/#/Placenta/#/Other|47/#/Plasma/#/Body Fluids|48/#/Prostate/#/Prostate|49/#/Psoas Muscle/#/Psoas Muscle|50/#/RBC/#/Body Fluids|51/#/RNA/#/Other|52/#/Sacral Spinal Cord/#/Sacral Spinal Cord|53/#/Serum/#/Body Fluids|54/#/Skin/#/Integumentary|55/#/Spleen/#/Hematopoietic|56/#/Stomach/#/Gastrointestinal|57/#/Systemic Tissue/#/Systemic Tissue|58/#/Temporalis Muscle/#/Temporalis Muscle|59/#/Testicle/#/Genital|60/#/Thoracic Spinal Cord/#/Thoracic Spinal Cord|61/#/Thymus/#/Hematopoietic|62/#/Thyroid/#/Endocrine|63/#/Tissue/#/Tissue|64/#/Tissue-other/#/Tissue-other|65/#/Tongue/#/Gastrointestinal|66/#/Tonsil/#/Hematopoietic|67/#/Trachea/#/Respiratory|68/#/Umbilical Cord/#/Other|69/#/Ureter/#/Urinary|70/#/Urinary Bladder/#/Urinary Bladder|71/#/Urine/#/Body Fluids|72/#/Uterus/#/Genital|73/#/Vein/#/Cardiovascular|74/#/Vitreous/#/Body Fluids|75/#/Vitreous Humor/#/Vitreous Humor|76/#/Whole Blood/#/Whole Blood/#/,,,
tissue_type_details,f551cf87-2c6e-4b92-888d-6310e6a500d8,Tissue Type Details,tissue_type_details,,,,,,,text,1,2023-06-06,,Non-Brain Specimen Collected,,,,,
subject_id,b2bb8225-aa6e-423a-a32d-98feaf84984f,Subject ID,subject_id,,,,,,,numeric,1,2023-06-06,,General Specimen Data,,,,,
tissue_source,ee83ecf8-4fca-4353-a9ed-4cdd82eb167e,Tissue Source,tissue_source,,,,,Autopsy; Surgery,,text,1,2023-06-06,,General Specimen Data,,,,,
date_of_collection,9b94949c-a7c9-4d81-a1c9-a70c96c16ca3,Date of Collection,date_of_collection,,,,,"If the date is unknown, then code:  99/99/9999",,datetime,1,2023-06-06,,General Specimen Data,,,,,
age_at_date_of_collection,6c53ac16-fe2d-48d7-b3d4-b8946b5d2547,Age at Date of Collection,age_at_date_of_collection,,,,,"A valid age between 000 and 125
2.   If Age is unknown, then code 999",,numeric,1,2023-06-06,,General Specimen Data,,,,,
clinical_brain_diagnosis,b49f026b-4f6c-48c8-b170-bf6d24c672ef,Clinical Brain Diagnosis Available,clinical_brain_diagnosis,,,,,,,exclusive_categorical,1,2023-06-06,,Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
clinical_brain_diagnosis_code,b7a34c73-ae08-43d3-80d2-d5ef8436e449,Clinical Brain Diagnosis Code,clinical_brain_diagnosis_code,,,,,,,text,1,2023-06-06,,Diagnoses,,,,,
clinical_brain_diagnosis_confidence_level,2e72b4b9-d5fb-4f0d-897c-1f977ed4fabd,Clinical Brain Diagnosis Confidence Level,clinical_brain_diagnosis_confidence_level,,,,,,,exclusive_categorical,1,2023-06-06,,Diagnoses,,"1/#/Confirmed Diagnosis/#/Sufficient evidence exists to: 1) make a clinical diagnosis based on medical history and neuropathological exam or genetic data, or 2) make a clinical diagnosis by the consensus of expert clinicians, or 3) confirm the absence of any brain-related diagnoses (i.e., Unaffected Control).|2/#/Investigator Impression/#/Diagnosis is based on the clinical impressions of the clinician reviewing the available information, but that information is insufficient to render a confirmed diagnosis.|3/#/Insufficient Data/#/The available information is insufficient to form a reasonable impression of, or to exclude, any brain-related diagnoses",,,
genetic_diagnosis,f67d3837-159d-4868-9749-aa6c83ded7eb,Genetic Diagnosis Available,genetic_diagnosis,,,,,,,exclusive_categorical,1,2023-06-06,,Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
genetic_diagnosis_code,7a7916e0-ff79-4426-b49f-58e2f2a8a367,Genetic Diagnosis Code,genetic_diagnosis_code,,,,,,,text,1,2023-06-06,,Diagnoses,,,,,
genetic_diagnosis_confidence_level,cb2b0108-8c07-40e8-92a3-b693b6dc64b4,Genetic Diagnosis Confidence Level,genetic_diagnosis_confidence_level,,,,,,,exclusive_categorical,1,2023-06-06,,Diagnoses,,"1/#/Confirmed Diagnosis/#/Sufficient evidence exists to: 1) make a clinical diagnosis based on medical history and neuropathological exam or genetic data, or 2) make a clinical diagnosis by the consensus of expert clinicians, or 3) confirm the absence of any brain-related diagnoses (i.e., Unaffected Control).|2/#/Investigator Impression/#/Diagnosis is based on the clinical impressions of the clinician reviewing the available information, but that information is insufficient to render a confirmed diagnosis.|3/#/Insufficient Data/#/The available information is insufficient to form a reasonable impression of, or to exclude, any brain-related diagnoses",,,
non_brain_diagnosis,009ec58e-32e4-4712-930c-056e72c8d8fa,Non Brain Diagnosis Available,non_brain_diagnosis,,,,,,,exclusive_categorical,1,2023-06-06,,Diagnoses,,1/#/Yes/#/|2/#/No/#/,,,
non_brain_diagnosis_code,65e8824e-01d2-44cf-9f47-9962461a65c9,Non Brain Diagnosis Code,non_brain_diagnosis_code,,,,,,,text,1,2023-06-06,,Diagnoses,,,,,
non_brain_diagnosis_confidence_level,2a7ff937-287b-40a3-a1f6-ebf598683774,Non Brain Diagnosis Confidence Level,non_brain_diagnosis_confidence_level,,,,,,,exclusive_categorical,1,2023-06-06,,Diagnoses,,"1/#/Confirmed Diagnosis/#/Sufficient evidence exists to: 1) make a clinical diagnosis based on medical history and neuropathological exam or genetic data, or 2) make a clinical diagnosis by the consensus of expert clinicians, or 3) confirm the absence of any brain-related diagnoses (i.e., Unaffected Control).|2/#/Investigator Impression/#/Diagnosis is based on the clinical impressions of the clinician reviewing the available information, but that information is insufficient to render a confirmed diagnosis.|3/#/Insufficient Data/#/The available information is insufficient to form a reasonable impression of, or to exclude, any brain-related diagnoses",,,
birth_weight_lbs,69d9a60d-32d5-4c3a-a26a-802d8f030c8d,Birth Weight Value (lbs),birth_weight_lbs,,,,,,,numeric,1,2023-06-06,,Infant Medical History,,,0,100,pound
birth_weight_oz,b6f30050-f762-4427-8533-31738e737ea2,Birth Weight Value (oz),birth_weight_oz,,,,,,,numeric,1,2023-06-06,,Infant Medical History,,,0,100,ounce
